age,Bystander use of AEDs,Time to ambulance arrival,Performer of defibrillation_Medical staff,Bystander CPR,Initial rhythm of cardiac arrest_Normal heart rhythm,Initial rhythm of cardiac arrest_Shockable heart rhythm,Initial rhythm of cardiac arrest_Non-shockable heart rhythm,Out-of-hospital electrical defibrillation,Location_Family house,5-minute social rescue circle,Training rate_6 months,Number of AEDs within 75m,Use of electrical defibrillation in ED,Use of mechanical CPR device in ED,Establishment of advanced artificial airway in ED,Use of medications in ED,PCI for ED,TTM for ED,ECMO for ED,Return of spontaneous circulation in ED
-0.6552615611369967,-0.0021331992894664596,-0.08506817165289182,-0.06788212737024696,-0.14020364348789635,-0.00019977223974119085,-0.008470595297608099,-0.01678058021778712,-0.014868750713459729,-0.12697876039584635,0.005842305856388164,-0.25301321282467776,-0.0009167926217873103,-0.016848142648155325,-0.013051879749334314,-0.14699519309705164,-0.08091231269142773,-0.016008730498030303,-0.00934053983261086,-0.0006870743791245926,-0.1268284104285082
-0.7701222263437233,-0.002100282640970293,-0.07361216796588071,-0.06870716561104744,-0.1424375235450846,-0.00020660956180364184,-0.008531142378855227,-0.017940380766107593,-0.01549629115575893,0.2980202719585784,0.006428581187057456,-0.3257220061769981,-0.0009454676943946673,-0.017010622304297604,-0.014772338416686646,-0.14480080620144412,-0.07924731980789647,-0.01661786846581867,-0.009096760391499415,-0.0007016115011374689,-0.12522015537812303
0.5834764677686093,-0.0007257175703997296,-0.07660857979089945,0.744951500195763,0.8058315885359001,-0.00020679737784228084,-0.014741590611727855,-0.031604832888285334,0.17613738013138824,-0.14602947022011714,0.0160993880660733,-0.16826687837053145,-0.0008965017160993458,-0.023038582891153805,-0.009974879001261277,-0.14961786290159046,-0.08072452202554517,-0.01991371827881308,-0.015152080128574587,-0.0004327124432095962,-0.26475009468762245
0.608692633788675,-0.002129828927229097,0.09038428527864803,-0.06399433813282279,-0.13774432629324682,-0.00020926045471864502,-0.01034204806747001,-0.02095262463760149,-0.01663319988050436,-0.1291820743413378,-0.03656749286741093,0.4000211052325007,-0.0009380822258435734,-0.025036360482026607,-0.013000810899226558,-0.18640774457712161,-0.09253271122335056,-0.012447710017555527,-0.010706986764170624,-0.0007720694502654473,-0.1356202189442096
0.5280917162851387,-0.0023761227029637246,-0.030458844503789204,-0.0646455655685102,-0.15586300707385822,-0.00021248500884023106,-0.010412572707731023,-0.02129651261610921,-0.018644451974251148,0.27107442869428183,-0.017553885760046052,0.19127197834778767,-0.0009409728938086582,-0.030376521753582287,-0.03232997937509118,-0.19379563514500428,-0.09679890166625041,-0.013001908368162642,-0.010288758372924459,-0.001581640646232621,-0.1371547467494997
0.6612365068455704,-0.0017508134716567667,0.09270135591555578,-0.06580521159433582,-0.15775715377493,-0.0002151211219896473,-0.009662702286510378,-0.020019578754718617,-0.01745060512061388,0.27132679714844304,0.02004862973457797,-0.22416149431399193,-0.0009147198908507588,-0.01930269842684816,-0.012355308335220272,-0.17617424064447174,-0.08312376552512174,-0.01421008344278272,-0.010472154133314666,-0.0006693239255504282,-0.13710309992068165
-0.6127936305043987,-0.0024133100692953894,0.07591073060337646,-0.0615373305092028,-0.12122690210995082,-0.00020216641154019078,-0.00964281212033352,-0.019106631779306146,-0.013367540054347992,-0.13512329628027683,-0.016401808133376234,0.5431223523960577,-0.0009648107259214614,-0.02124291460033489,-0.014069592179125831,-0.1681111698840297,-0.09038638909822695,-0.014474749610485069,-0.009959997482781813,-0.0007479336195849684,-0.1255095355869444
-0.05017691524253989,-0.0008630351808065865,-0.08593972574024072,0.7695692097535525,-0.14051961287007741,-0.0001980280311546541,-0.011781086476069066,-0.02276983377816629,0.17455573185390513,-0.13668131034908207,0.010646316556088092,-0.28533000501937744,-0.0009240100719648396,-0.020044655527562558,-0.011665952170188927,-0.14508491622463227,-0.08498807872543103,-0.018297318069696623,-0.012370821481189878,-0.00041933333964586073,-0.2279168747168168
-0.705782014945407,-0.002191956204199037,-0.017123612428262405,-0.06121746999413915,-0.10616313558035088,-0.00018364566650459562,-0.009897920589408688,-0.018765818558424102,-0.01304082103425883,-0.136026284047621,-0.01840094142397245,1.213181954238337,-0.0009340188157737197,-0.01960524494970498,-0.012035617740261729,-0.15785279325795995,-0.08440961906358921,-0.015391524292521915,-0.008677505627130589,-0.000510351445718544,-0.12376375968508507
0.34015401166252685,-0.00235591779642107,0.12682274896120083,-0.0621287537312088,-0.12057646424206042,-0.00018988558897042735,-0.009214482777537808,-0.021812860520857007,-0.014673746682131979,0.2937702064810295,-0.026239147336610303,0.5702163566917154,-0.000948369600754911,-0.022700348788735652,-0.014692628545584866,-0.18238113755058669,-0.0906428677399574,-0.012788711948625218,-0.010954229081127517,-0.0007744815430676279,-0.13599906928216154
0.5445210044435709,-0.0021365606818146516,0.0867847746519574,-0.06306462454635496,-0.15331554535467368,-0.00021248500884023106,-0.010076413870556059,-0.020385425841668237,-0.01550837028184648,0.2531610309708039,-0.029555745066188095,0.1839170553185382,-0.0009382162319161285,-0.024390394939517362,-0.0187511029900945,-0.20128820708114206,-0.09586606991194725,-0.013030124094466754,-0.010646655443252946,-0.0007354372866611624,-0.13383760482501547
0.6222909563554029,-0.0022330818840804135,-0.08527854840230453,-0.06924618246580082,0.7386665385764429,-0.00020596408698593272,-0.01693578772524445,-0.03606658014839342,-0.023317169005403374,0.28113767999715994,-0.027352253319549456,0.3490856711783101,-0.0009369235339501625,-0.03321546115353636,-0.029790011644755726,-0.18963815661028607,-0.09281814843553265,-0.014581247013103467,-0.01210275266570249,-0.0009636166315863029,-0.18343953265229979
0.5365746475273273,-0.001700316656588035,0.08278303050299551,-0.06693251205882449,-0.1393513620696418,-0.0001925217021198436,-0.00784734503189244,-0.018120761158763043,-0.01555115472165217,0.28871945978419344,0.0159908017390023,-0.29018370580072295,-0.0008956163859607342,-0.016750000966216715,-0.012831255211090329,-0.15882799651831794,-0.07959834278471777,-0.015336223328612248,-0.010668290788336162,-0.0006633044344344674,-0.14009017948269167
-0.1589477409784375,-0.0020500797304247105,-0.07652679986887842,-0.06566039191128119,-0.13931006743357674,-0.0001958180698525559,-0.00815421316565438,-0.017339685160334028,-0.015027573251077652,-0.12978146252778852,0.009764590921592767,-0.31810398557012054,-0.0009031336711574194,-0.016785095924989456,-0.01242326358212773,-0.15370256133725374,-0.08180394686761461,-0.015280567991839451,-0.009768716781112992,-0.0006858279253713287,-0.1362039897987629
0.6755458386754452,-0.0017512783543181846,-0.05910503139500191,-0.06902452629558531,-0.16444144865528618,-0.00020604745237731218,-0.008943729261899496,-0.019965690477028463,-0.01538428826340965,0.2679571082884271,0.018322780233911654,-0.2255451276476539,-0.0008905506064892566,-0.018109518117613944,-0.00987985580795325,-0.16107164241381777,-0.08036969270920785,-0.014824686765988337,-0.010423112212199225,-0.0006755833983912238,-0.13806580194786322
-0.8139096660236412,-0.0012102557659291145,-0.06619034851782646,-0.058160302168423175,-0.12308975842917705,-0.00020517563223995468,-0.010059469050063587,-0.022842076599941957,-0.01465684742667263,-0.11488705057564899,-0.0013927235176801852,0.45332196642236755,-0.0008850758769260058,-0.01623174643529451,0.11140234507499759,-0.15318871942976992,1.734900627453564,-0.01260815045817003,-0.01305402440762666,0.0010413740427358817,-0.12752880248890847
0.602771603327229,-0.000968400522110878,0.06265088635355988,0.6609409739584455,-0.1860154097238479,-0.00019250989766999893,0.31765153237207067,0.6851393867577399,0.1864966097922217,-0.1365345882594639,-0.02998398064833968,0.38886901474618846,-0.0010439301433778155,-0.04445233780713751,-0.018303911484082624,-0.1735673662814067,-0.09031407970360032,-0.014599441105625626,-0.011523614951340353,-0.001612875106360101,-0.2372376041117176
-0.7228379981925919,-0.002378018404342271,-0.09481876752899648,-0.06634029642050425,-0.13432186770639776,-0.00020689670883659023,-0.008526828485697012,-0.017259707394051194,-0.015165430227324457,-0.1308232903235071,-0.0031192931871075013,-0.2101175761482362,-0.0009643743145221555,-0.0187540019826097,-0.01611961633025931,-0.1498865590821068,-0.08627835953267884,-0.01595907040722033,-0.009705856959147018,-0.0006780311180574026,-0.12539838840345177
0.6939091453128873,-0.0017212833090748882,-0.043327841347666075,-0.06532305820675362,-0.1566387414829442,-0.00021189656786806127,-0.008891356264637345,-0.018739652741831578,-0.014779507061778448,-0.12552458392287924,0.01761514566748595,-0.19020588272820868,-0.0009416217254155952,-0.018133287777171343,-0.009051393160978199,-0.16376214540890624,-0.0844973349931223,-0.013816410723698413,-0.010434201020887969,-0.0006696959803486649,-0.13658234975521924
-0.35959566616109795,0.1538029079693994,0.13069613237474514,0.7641854246548774,-0.1389405805652073,-0.0002063643326887749,-0.01038384107108787,-0.021476385182645934,0.16770460908542903,-0.14156619510085408,0.0023909326435449362,-0.16256373036986882,-0.0009839330133008658,-0.023501061647676295,-0.011162188631450997,-0.13328702841303433,-0.08160517258976796,-0.01964161836433587,-0.010739109071911642,0.0002706999257373901,-0.22682651204663826
0.71346851613427,-0.0018404392296792705,-0.06873194293000331,-0.0737421057342828,0.9086463485436387,-0.00020604745237731218,-0.015636124279086984,-0.032499091915942295,-0.018762858034782608,0.27791788576883814,0.021157800408829662,-0.17616012025204278,-0.0008868506035311045,-0.020579778006879188,-0.008820730762970193,-0.15785745575131938,-0.06972305385156502,-0.016297651909646563,-0.012312293918252906,-0.0006381869636063167,-0.1778419914080302
0.6656068033566811,-0.0020364094647883175,0.05600234571665821,-0.06634829962795165,-0.16096378367792932,-0.0002109595573145793,-0.009237989914969493,-0.0193543602918268,-0.01824019883456892,0.27544767262222775,0.010379292695164667,-0.21820894467462157,-0.0008991612009754904,-0.024362112351747466,-0.02668556796370395,-0.17073989037671866,-0.08964971473815152,-0.01396120637824055,-0.008767631632877105,-0.0015328836585359038,-0.13694111722403793
0.6472629853193003,-0.0020459310202807523,-0.07939502980377797,-0.06741188744818026,-0.16115015623489645,-0.00021399075201504448,-0.008980254863216847,-0.018749533532779642,-0.015159485758291779,-0.1234105547238066,-0.01980104158049119,-0.2967943107189164,-0.0008896109106201881,-0.020628161675531293,-0.011195995234850441,-0.16305355042913525,-0.08692370782174948,-0.01436174660014086,-0.010624174060348532,-0.0006984844735445847,-0.14066125787193134
0.01890806850299465,-0.0015770552908899527,0.1263587585160889,0.703025268334697,-0.12679838751820088,-0.000189797508654539,-0.012892420022023156,-0.028510034032024904,0.1628742407469931,0.2911085209823767,-0.0268422169748564,0.4289743927518762,-0.0009665734831350232,-0.02501875861233701,-0.016530891693606893,-0.17036841085146434,-0.09141246344261866,-0.018250842101987377,-0.01290869986745202,-0.000661902642972707,-0.23842005829445875
-0.758547812875603,-0.0019758339807919084,0.016929331054093815,-0.06624464379817734,-0.13521282313794147,-0.00020990592953635414,-0.008526828485697012,-0.01740874812274942,-0.014541381405068565,-0.132228699795733,0.007134330284070844,-0.14230198089891036,-0.000966323472117914,-0.017057734050000224,-0.014112456453429874,-0.150295846415322,-0.08329129508361548,-0.01606374876479832,-0.009427828463928135,-0.0006600527821747247,-0.12372040422163288
-0.6395999587210471,-0.001365439585333849,-0.06157792474290412,0.7138048912531523,-0.1124674256959581,-0.00017215953366478298,-0.01341357776236582,-0.02642031010773061,0.16230062194869543,0.2902695498874437,0.023068052372818518,1.0623433417307948,-0.0009256401803842228,-0.026313722149919047,-0.02829728618932508,-0.1565218193885206,-0.09660107764499397,-0.021721637774511086,-0.010518851536193757,-0.0009740618972318503,-0.22601547476686254
0.6775949686478301,-0.0017508134716567667,0.06515423128555081,-0.0674078633349717,-0.1627887233462806,-0.00021256837423161052,-0.009063490256242023,-0.019770791762873934,-0.017337511952785767,0.25505044280330735,0.010469895466382809,-0.1800855066436766,-8.745166595923253e-06,-0.01920787848666629,-0.01400360662060618,-0.17708057031303417,-0.08784932800614867,-0.014302633503739512,-0.0103945504499624,-0.0007589280492824953,-0.13782502260660248
0.8255963281974583,-0.0018332646518632687,-0.08476663056051066,-0.07062446993491114,0.8956649448928798,-0.0002068662829196451,-0.014999067335701537,-0.031458399167588365,-0.02273549469640384,-0.12137466721925182,0.010012717225499188,-0.12758961196628185,-0.0008989344381323301,-0.025094927963941506,-0.019930160783733927,-0.17791261258156305,-0.08402240103963435,-0.01539233505677846,-0.011740764984278432,-0.000850323620913422,-0.17680845977463905
-0.6673466282735735,-0.0022025084538784064,0.06630025385863311,-0.06150043634251433,-0.11396469475738145,-0.0001785422616578485,-0.009897920589408688,-0.01895952294399401,-0.012777887519968643,-0.1353641796680365,-0.01640049771822335,1.0820611186922273,-0.0009043342814396726,-0.019745740315926956,-0.012080441491562092,-0.16279645092280182,-0.08851963900167895,-0.01578769296195988,-0.009236407279057259,-0.0004891743304536445,-0.12728997732127856
-0.7459525654704838,-0.0021331992894664596,-0.07289154974588756,-0.06793165471519616,-0.1415890400851869,-0.00020487564458793796,-0.008526828485697012,-0.0168952408408697,-0.014868750713459729,-0.1282047152445815,0.005842305856388164,-0.24960594471951142,-0.0009167926217873103,-0.016893718405814512,-0.013336952798748086,-0.14597595774193867,-0.08091231269142773,-0.01608082675053582,-0.009229595636795823,-0.0007030021327695741,-0.12473269299191986
-0.7811492553525454,0.00011020559173602836,-0.07924427547302927,-0.058788969470659605,-0.13371997231276983,-0.00020517563223995468,-0.010242834708781822,-0.022804326140890854,-0.01375903102185233,-0.13007388679184922,0.002796096434569144,0.37971862717506294,-0.0009502772277199875,-0.042587270983179444,0.023552955993278415,-0.1656808950193005,1.701630119595645,-0.021484193196638805,-0.012068663649183598,-0.0009118676889666794,-0.1326127302015865
0.5690182039476124,-0.0025428080337242696,-0.056349251293483456,-0.062273696599616776,-0.14688527585954733,-0.00021578137657294336,-0.010146934676014649,-0.01919861334452831,-0.014590418226529563,-0.12067383868403371,-0.0381403467058423,0.24240579776189353,-0.0009392256936428186,-0.025828290939903006,-0.014456809124214187,-0.19805079660498623,-0.0956547217684973,-0.011944594064239554,-0.010541418733090934,-0.0008754444109818635,-0.13366013977616967
-0.7532397547851819,-0.002270733562179114,0.0863359990535647,-0.06860049904229581,-0.14158118585741386,-0.00021200011368333735,-0.008526828485697012,-0.017078511399987933,-0.014824366847571801,-0.12940116524214548,0.000892647910044048,-0.3025956837764731,-0.0009445279985255988,-0.018768610404792004,-0.015766571715319554,-0.1522822471221672,-0.08505967995596923,-0.015871232486097106,-0.00932434528100014,-0.0006952340970244915,-0.12712907932902337
0.5812294307466493,-0.0018405181472473577,-0.0575685869511232,-0.06662928919735027,-0.1458156894158916,-0.00020483228962881074,-0.007908385403888806,-0.017093904475407613,-0.015046910806397598,-0.12781721924304512,0.014904139323849788,-0.2746079201493913,-0.0008915600682159467,-0.016935590649889008,-0.010570110157007923,-0.15869367988657757,-0.08172614366128036,-0.0145807887058723,-0.010411988590216508,-0.0006892763080777361,-0.1395565764463982
-0.6982197652915033,-0.0023156180348388082,0.0873873194820045,-0.06909190282982391,-0.14568935365111796,-0.00020064096001453895,-0.007965799113146986,-0.016346584736963876,-0.016055531723511852,-0.1325200632949302,-0.0065195128216670875,-0.3252510009581278,-0.0009095516428940478,-0.022629378671861343,-0.027063793501584332,-0.15299741523624652,-0.08996862982862387,-0.015960283186229045,-0.007689954219755576,-0.0011159697544807883,-0.12566053272494976
-0.7520915799779416,-0.0020042737023477884,-0.03921169345997784,-0.06788212737024696,-0.14205389500975565,-0.00020487564458793796,-0.008470595297608099,-0.016635467089044738,-0.014755657545631616,-0.1282047152445815,0.005188253137251402,-0.2516984103774671,-1.3127015111422677e-05,-0.016874817438192413,-0.013385519312895175,-0.14690047289596436,-0.08095494421561227,-0.016182216419067377,-0.009222885035783501,-0.0007021852710556597,-0.12536452755265595
