age,Bystander use of AEDs,Time to ambulance arrival,Performer of defibrillation_Medical staff,Bystander CPR,Initial rhythm of cardiac arrest_Normal heart rhythm,Initial rhythm of cardiac arrest_Shockable heart rhythm,Initial rhythm of cardiac arrest_Non-shockable heart rhythm,Out-of-hospital electrical defibrillation,Location_Family house,5-minute social rescue circle,Training rate_6 months,Number of AEDs within 75m
-0.8405743209226656,-0.0011939982398024797,0.44063964976104614,-0.1442460654495375,1.4658832882683182,-0.005567302858945787,-0.02171402775302649,-0.03509653865059053,-0.024529755690153095,-0.2701363132492293,-0.041134940715180916,0.1993257992118585,-0.0022530247824981866
0.25315416628379034,-0.0012153106650469416,0.2761018131398788,-0.13701794443409962,-0.3435205066927645,-0.007425861469237899,-0.030520590524730516,-0.05395151827462159,-0.02521298651754157,-0.2153551934346804,0.04978245549869196,-0.06602494636414867,-0.0024790024612230187
-0.005606931335525943,-0.0033492148394582374,0.03753499631496026,-0.10781083564919101,-0.3226106472570313,-0.006364703302823335,-0.02590924281959675,-0.04754190886353424,-0.024670178455273407,-0.20094528680670867,-0.0423108051874557,0.3020139370912566,-0.003108996207313258
0.48634639317848194,0.2210944819156899,0.37445376206422504,1.2788756847654612,-0.1883271945249765,-0.007980788817068032,0.6554941383361226,0.7516353196058432,0.15117836679607882,0.3827074254066647,0.05427885841457339,0.30757418386005525,-0.00019648701914229034
0.40909258986367664,-0.0030295168980022874,0.17350060155689706,-0.12618576810567847,-0.31630157818312554,-0.004985721387103896,-0.023924762408498654,-0.03928493121517743,-0.022314219398956236,-0.2508082314080141,0.0446179227904269,0.12228824288104329,-0.0020196964262423444
-0.702748110736136,-0.003103632035325106,-0.33002246825434645,-0.141777098789841,-0.28005434084131964,-0.0033333413130335987,-0.023145158741696068,-0.03288760909555615,-0.024874560544414885,-0.3240616934856995,-0.0490787722622304,-0.06164990752655615,-0.002969898980834856
0.34940394163707905,-0.0028634188522434346,0.07718120642057795,-0.11148821615886724,-0.30355827994713097,-0.0049816225828284285,-0.025204307987960566,-0.04148046982955359,-0.022509352280246482,0.532890831274313,0.04640059435923631,0.37258098501990267,-0.0016639444305787962
0.28700740108076883,-0.0035179490054647526,-0.349616616632446,-0.11323344452691975,-0.3246314354868121,-0.003948722023420984,-0.02545202347938732,-0.039815189088009975,-0.021598651170252718,0.6703196511471716,-0.006534190640879738,-0.011434319374768335,-0.0020692703518514904
0.32124502244105646,-0.003274222385977234,0.16404459040670652,-0.12401266759116816,-0.2961775915444249,-0.005757648154536004,-0.033469690359236186,-0.04980057606648719,-0.02956918634236424,0.4483329910473055,0.06006690264838273,0.42529633728808125,-0.0022035820069541264
0.632991550088588,-0.002081857656195321,0.2562652264481774,-0.13478016834555134,-0.30377126013594435,-0.005532011926384709,-0.028589820492498183,-0.04203417557596671,-0.027586952427883026,-0.20168157985556942,0.10937952904125323,0.4947642809168741,-0.0022263135642080632
0.3124108312988757,-0.002655844741434243,-0.2883024816825785,-0.11959527992409727,-0.31907616098388625,-0.006191454890809567,-0.02470069343322112,-0.04568533763275598,-0.021622695248467005,-0.2709989536262073,-0.028378731920065882,0.39904497167792913,-0.0025964795371129622
-0.16215729900078799,-0.001903001062471178,0.3948344310925273,-0.12935092674502474,-0.31459522347903096,-0.004603286026786386,-0.021355473405316926,-0.03518344817387849,-0.02306979740470077,-0.21686171934030682,0.08767239742973874,0.42023468250788165,-0.0025010300121200008
0.422343924775538,-0.0027201643133485266,0.15981203613231623,-0.13649037114805615,-0.34034133593263144,-0.0036619775265703553,-0.023862837309169327,-0.03367336665214556,-0.02282983540106517,-0.25808087964126664,0.0038034412389234265,-0.22716985264306117,-0.0022466478976383166
0.3284470948913207,-0.002736253652465313,-0.4452699727728729,-0.14250451649412893,-0.3362005810794093,-0.003516944882753013,-0.024554346469886537,-0.03670976014160174,-0.02411476169745034,-0.2898441833990349,-0.014499460137854787,-0.29012215263831226,-0.0028672507159802356
0.6243322629900058,-0.002286952278416058,0.012424927115102612,-0.1163488002454451,1.9355092831175607,-0.004073469980900966,-0.02101850254336552,-0.030200336936986774,-0.02064929475804802,0.6032681841575108,0.16435325304045734,-0.09412438692180906,-0.0005705346717878359
-0.2305996607458271,-0.0028032021173428692,0.16544114681704808,-0.11437396475518422,-0.3867154345271593,-0.005936443250421247,-0.029763391194905543,-0.05283549243202227,-0.02738427896666503,0.4202206868179244,-0.013279290662331331,0.3821735568869369,-0.0023330876898046953
0.40641212831548595,-0.0015511542100448757,-0.13712513316992625,-0.14284951269504237,-0.29413813745943906,-0.004367571293168746,-0.024606820819337297,-0.038119367109963054,-0.027385490042760828,-0.2259524183113922,0.08682175300858326,0.47815259730772935,-0.0021338510044751316
0.39644393088643515,-0.003914676607166887,0.21947551793090045,-0.11223896152793189,1.8470631029065925,-0.004235436531717593,-0.021292477763259727,-0.031591278758408954,-0.019334058429514696,0.40407565695655295,-0.06951062318255305,-0.0824949648808777,-0.0005154547838012572
0.30151272318641176,-0.003263225240753037,0.34066389263683106,-0.1266603078691023,-0.33012232332450886,-0.00551850426792323,-0.027869537258468698,-0.046299038981035094,-0.02512904958323629,-0.21770778635980106,0.021163930768082765,0.10470574606634651,-0.002229269903458193
0.08509772456056011,-0.003620686967486863,-0.38485746356675893,-0.11367236676296699,1.6992005493469988,-0.006593036563159205,-0.02371949447674718,-0.046507402914377646,-0.01897937170207726,-0.321346598769161,-0.06973701081509429,0.23630266132349856,-0.0016703940485426844
-0.5727681919928835,-0.0025279760876913164,-0.36978712093557004,-0.1443307805371346,-0.2856822696714379,-0.0030897982435321722,-0.022311039212521692,-0.028698584777926243,-0.0253550298779867,-0.3225552013362562,-0.07228559954882238,-0.26669663847089725,-0.0037989442910134176
-0.002268012231957446,-0.002854507352822374,0.045108028808767256,-0.10562982821513946,-0.32383279873243376,-0.005971123995864102,-0.025017509993093923,-0.04549085264708513,-0.020926460473052848,-0.2015153417991934,-0.03821557906080745,0.330173903023044,-0.002796233546351996
0.6286015961157712,-0.0025049719067306,0.10323013579153667,-0.119026015848677,-0.3270162864419692,-0.005027342047144134,-0.022673693018484025,-0.03804931128029078,-0.022106213813403476,-0.25067699698120227,-0.007872587811510795,0.052557514823259176,-0.0020039077194450587
0.18099989773259526,-0.0023585538895190624,-0.20838564067158782,-0.14086261886868673,-0.31552830986663233,-0.0029752924321239755,-0.01929817456021652,-0.0286015014540165,-0.027629110708038005,0.7151536319463505,-0.030609600601034792,-0.20521377570709354,-0.0020171184174195373
0.30423674475587625,-0.001964416504154137,-0.38275789542001554,-0.15178878060857662,-0.32166969009989055,-0.0031371138262652116,-0.021217408595037755,-0.02914873201531633,-0.026913687123709222,-0.27307585004416574,-0.046974354796453156,-0.258415165237703,-0.0023499009129580558
0.5161300303485952,-0.010752897413646488,0.03792619006802739,1.4703929966443996,-0.3932783629111599,-0.0049141806506427235,0.7204697782925008,0.825802622020687,0.13877092076819522,0.3984511020586058,0.016458305491811355,-0.22149606611932213,-0.00035000321456401027
0.36769342029004204,-0.0020148349711630797,0.13081604768544705,-0.15056737681087312,-0.3191839757477711,-0.0032335279061029803,-0.020670621108786556,-0.02802767091740323,-0.02644253119789673,-0.2446765030313971,-0.024105428771542675,-0.18219399181238768,-0.0022512135353077905
-0.7062212246932463,-0.0022229656254385776,0.21531974250691366,-0.15739528395529562,-0.2847182447268568,-0.004597659380835545,-0.029017439820169903,-0.04232789298289917,-0.028835079915557903,-0.252018539808046,0.039237073762808904,0.1966191776702785,-0.0032878027352429107
-0.6345612747536491,-0.002320523954152502,0.3318588763544732,-0.1492987895933916,-0.26632022238208536,-0.004163464702969124,-0.027996146125906427,-0.037723572099459375,-0.026741717253924817,-0.23405677708813508,0.027143620922811935,0.32272704378661554,0.2558202755641031
-0.008375875441785386,-0.002739162024382122,0.10727445539069265,-0.10876147524095435,-0.32647574499130333,-0.006063754113260049,-0.024765987292505325,-0.046598708155510725,-0.02145150631846414,-0.19765432925850984,-0.032935780958012244,0.33846840064975137,-0.0026976198172703274
0.5294622890193783,0.001777866911159599,0.3082621522419508,1.0099128569605667,1.141738566937623,-0.013168107763696419,0.65478842411757,0.8346684036885137,0.1511473928828907,-0.2706713623527723,-0.08761101764528043,0.24277385728122136,0.002727633512703965
0.19807402347194433,-0.001451001668898485,0.15861885816138677,1.8269408206286466,-0.36016984424641363,-0.0029907959639645576,-0.02894958863669574,-0.040537056819915526,0.19550974711184566,-0.21822498706349092,-0.0047417955467072195,-0.17933819190818975,-0.001606373450286524
0.44797791791378183,-0.001900432022400649,-0.5437181652755799,-0.14729569779379498,-0.3107657182843234,-0.0032250617881895735,-0.023270256128031137,-0.03183014270893877,-0.02558856064694711,-0.2888219847005148,-0.034818769965572184,-0.3469589252828804,-0.0025170307537231503
0.7813275732373208,-0.0015671102066924032,0.18533758664256345,-0.14075685055614498,-0.2744490123925096,-0.005223125405254289,-0.02614230293034963,-0.04039566832940146,-0.0278178723624694,-0.21084485812594309,0.12722863907993198,0.5357789276138505,-0.0020530823773511953
0.2951749122452262,-0.0012199670678968361,0.4046933501017382,-0.12463698658282636,1.551181099615626,-0.006036656462402725,-0.017976664497188204,-0.030796945312772044,-0.021662791943383504,-0.2631202793869519,-0.02770381136272851,0.2747894649013886,-0.0006166432599171408
-0.7016727490225859,-0.002670774974438208,0.08201228209096828,-0.1357725534846448,-0.28084353077068336,-0.003587890199131555,-0.022331432544787838,-0.029955533753366976,-0.021970586486234938,-0.27281485662752253,0.15012514766537116,-0.002525697630728898,-0.003547897330116999
-0.2050072392847253,-0.002104711254277565,-0.047283293482500245,-0.14800789952518567,-0.3356404431453072,-0.0029763101230742962,-0.02050028987864558,-0.02826986538798876,-0.025865736138826395,-0.2909696182249483,-0.05588704482676319,-0.2391067549805984,-0.00267390287036801
-0.13506900780422015,-0.0036811777502844425,0.19857480136233027,-0.11919179403616267,-0.35334964014457093,-0.00371958360469081,-0.025290732359181525,-0.040771430794933394,-0.02570557463313252,0.4937134825335076,0.02301646549420729,-0.232201455191689,-0.0027486597025123097
0.2721658041536154,-0.0030723806821149136,0.23273454523530882,-0.12635732542407316,-0.3239891097555852,-0.0066517392290579205,-0.029338765387665004,-0.04951699883015664,-0.02820834260955485,-0.22601200198413185,-0.05032588169633903,0.2626300641179563,-0.002711226609280056
0.19657500007283693,-0.0032396518080196573,0.3049751962435635,-0.15050759200806668,-0.30063069932341463,-0.00327276166399883,-0.021597800155266564,-0.028786009616401428,-0.029004845703226395,0.5907592079466739,-0.01895235885084819,-0.06734498283477276,-0.001786413442438203
0.36071323859235255,-0.0018172814007394017,0.42151827639190953,-0.138730463306975,-0.30717674396373046,-0.005177778557441711,-0.022101055726599574,-0.03738842242352685,-0.027976692575175103,-0.21818476083562893,0.005012420314245896,0.4015860206002899,-0.0021807598487725275
0.041580088389584324,-0.003427298119267948,0.058428980236233705,-0.10252910068144346,-0.30085650645183976,-0.0060717193759127555,-0.026333187970443418,-0.049166569319761544,-0.02338388756295834,0.4356703333160465,0.07237091295529101,0.3502482304121016,-0.00247890352538669
0.4526899295306022,0.09912362618121062,0.18632032662960799,0.8886979772142767,1.1685993655979106,-0.013438021979015948,0.5743046155815945,0.7528474247930507,0.1272395741755704,0.47158624577128383,0.13655506746090337,0.0026202811776845484,0.001732106059942762
-0.6105731027058804,-0.002116416087682773,-0.3205142389730421,-0.15890702111912186,-0.28581658931654785,-0.004283640758017145,-0.029265425680565997,-0.04440479438343582,-0.028456889031983155,-0.2931240438490404,0.06479181235998605,0.2579929082861915,-0.0032344882160190674
0.25027004253616264,-0.003095921068454894,-0.563046087133353,-0.12532292260275088,-0.33658600532841093,-0.0032751326020608435,-0.024607220911725507,-0.03460343522523289,-0.02250477752758423,0.6351491969745293,-0.01741959272801105,-0.3190612933833326,-0.0026416076681770114
-0.03897299820754614,-0.00335334856207724,-0.3056318108468257,-0.12351655021422883,-0.3001449501126758,-0.0032363461622275033,-0.020911725077053394,-0.03263363141130434,-0.02327029273546118,0.7041235117207673,-0.043321730779046844,0.13851386951618547,-0.0020467193656973576
0.023944469708354166,-0.004491337003094549,-0.33027708984585413,-0.12448162864447328,-0.30364931919706417,-0.005441064165706254,-0.027555685596769432,-0.046268141776686124,-0.028087995046124515,-0.25095990447728533,-0.05689886342457017,0.5711865094366638,-0.0036184233898660895
-0.7931676815765916,-0.0027164270545293827,0.30813346917365153,-0.16442210012909325,-0.278056828892067,-0.0030745883777369533,-0.022174609630276444,-0.028754680836687124,-0.02896378885642882,-0.26614808410370844,-0.06395592480101212,-0.26387687559295964,-0.003245571111871478
-0.7232950792068473,-0.002802176490714246,0.01329571890033948,-0.13801530825348945,-0.28228636158857295,-0.0036215348365954414,-0.022520844700248496,-0.03188888025471736,-0.021937299634064777,-0.28204533908746426,0.1414432461381347,-0.04102032165725048,-0.0035329185638807823
0.22340821399266125,-0.0017008766102516006,-0.107127685183273,-0.11423533420207693,1.5921372704638246,-0.005340934762009967,-0.021615806933097965,-0.037147071010054634,-0.021132129229656918,0.6699185949824749,0.12519121253771684,0.14474551196737584,-0.0006526769532028097
-0.06736399175270433,-0.0025037792772592262,0.29170605995054116,-0.10799091219432054,-0.322098239159628,-0.006060177253128433,-0.027150607460527814,-0.04957567189419439,-0.02359910789046245,-0.16994295214061123,-0.01212902215722096,0.4200623612610897,-0.0026544259509224616
-0.31411509249236547,-0.0028545239304146605,-0.46608238233209937,-0.13384016876745264,-0.32290393634031184,-0.003241407691992879,-0.022358733311808637,-0.030277432252299043,-0.023947121076773957,-0.3289675333024309,-0.05365846680883156,-0.014077174554110141,-0.00324605701942888
-0.015272311176765857,-0.005354576943269784,-0.29253714768313394,-0.12500081253641138,1.7253127098943932,-0.00673855866003997,-0.030361722343757204,-0.05456045811211632,-0.02750714746968448,0.6820390949502708,0.09416054495579526,0.0813265921549729,-0.0014519793045168507
-0.7661927487099747,-0.0025050755734638995,0.27001969351496824,-0.15819479166839992,-0.28066283639578976,-0.0030662137880181142,-0.023449144293293887,-0.029300403105702484,-0.0264019429162817,-0.274789233873752,-0.06854564849907469,-0.22492827766464424,-0.0031261057977014285
0.6663676142976669,-0.0022725353445159045,0.3966183078517702,-0.16354464992183543,-0.30607461252699625,-0.0034848847196997657,-0.025139165128786792,-0.03352123770933762,-0.029378523667831172,-0.22548558138146838,-0.00969703566964746,-0.2919927018704038,-0.0020162334360866244
0.17761614374933404,0.0004180791968602147,0.27098453625230534,1.2674103292450873,0.9431410067034909,-0.00633610641256095,0.7058301722323461,0.8538792733579408,0.20287643465128238,0.28604665279471736,-0.05771716666579459,0.7562633566706644,0.0017820907710764233
0.2425799564632078,-0.0030177116399250073,0.37231582566022137,-0.14243089281644117,-0.342383567613113,-0.004133593080655771,-0.026649591488867315,-0.04117821283860114,-0.025106042746282902,-0.20027123094317223,0.09304513329602368,-0.2520669963566259,-0.002543755659046053
0.38032205640695005,-0.002191902975040923,-0.41578848443450156,-0.1375396587023825,-0.318073869132839,-0.003129884149034937,-0.023344859775944235,-0.03269420637276665,-0.02486704382973433,0.6672055041279312,-0.05200205551116411,-0.33991417590233025,-0.002005030502563595
